L20x3	  , 6.30000E-09 , 1.70000E-09 , 8.00000E-09  , 1.13200E-04
L20x4	  , 7.80000E-09 , 2.20000E-09 , 1.00000E-08  , 1.45900E-04
L25x3	  , 1.29000E-08 , 3.40000E-09 , 1.63000E-08  , 1.43200E-04
L25x4	  , 1.62000E-08 , 4.30000E-09 , 2.05000E-08  , 1.85900E-04
L30x3	  , 2.31000E-08 , 6.10000E-09 , 2.92000E-08  , 1.74900E-04
L30x4	  , 2.92000E-08 , 7.70000E-09 , 3.69000E-08  , 2.27600E-04
L30x5	  , 3.37000E-08 , 9.10000E-09 , 4.28000E-08  , 2.74600E-04
L30x6	  , 3.79000E-08 , 1.04000E-08 , 4.83000E-08  , 3.20600E-04
L36x3	  , 4.09000E-08 , 1.07000E-08 , 5.16000E-08  , 2.10900E-04
L36x4	  , 5.22000E-08 , 1.37000E-08 , 6.59000E-08  , 2.75600E-04
L36x5	  , 6.24000E-08 , 1.65000E-08 , 7.89000E-08  , 3.38200E-04
L40x3	  , 5.69000E-08 , 1.49000E-08 , 7.18000E-08  , 2.35900E-04
L40x4	  , 7.29000E-08 , 1.91000E-08 , 9.20000E-08  , 3.08600E-04
L40x5	  , 8.76000E-08 , 2.30000E-08 , 1.10600E-07  , 3.79100E-04
L40x6	  , 9.79000E-08 , 2.58000E-08 , 1.23700E-07  , 4.41500E-04
L45x3	  , 8.20000E-08 , 2.14000E-08 , 1.03400E-07  , 2.65900E-04
L45x4	  , 1.05600E-07 , 2.75000E-08 , 1.33100E-07  , 3.48600E-04
L45x5	  , 1.27400E-07 , 3.33000E-08 , 1.60700E-07  , 4.29200E-04
L45x6	  , 1.47600E-07 , 3.89000E-08 , 1.86500E-07  , 5.07600E-04
L50x3	  , 1.13700E-07 , 2.98000E-08 , 1.43500E-07  , 2.97100E-04
L50x4	  , 1.47000E-07 , 3.82000E-08 , 1.85200E-07  , 3.89700E-04
L50x5	  , 1.77900E-07 , 4.64000E-08 , 2.24300E-07  , 4.80300E-04
L50x6	  , 2.06800E-07 , 5.42000E-08 , 2.61000E-07  , 5.68800E-04
L56x3	  , 1.61400E-07 , 4.24000E-08 , 2.03800E-07  , 3.34300E-04
L56x4	  , 2.09200E-07 , 5.46000E-08 , 2.63800E-07  , 4.39000E-04
L56x5	  , 2.54200E-07 , 6.61000E-08 , 3.20300E-07  , 5.41500E-04
L56x6	  , 2.96600E-07 , 7.73000E-08 , 3.73900E-07  , 6.42000E-04
L56x7	  , 3.36300E-07 , 8.82000E-08 , 4.24500E-07  , 7.40400E-04
L56x8	  , 3.73700E-07 , 9.89000E-08 , 4.72600E-07  , 8.63700E-04
L60x5	  , 3.15700E-07 , 8.21000E-08 , 3.97800E-07  , 5.82900E-04
L60x6	  , 3.68900E-07 , 9.60000E-08 , 4.64900E-07  , 6.91400E-04
L60x7	  , 4.19200E-07 , 1.09600E-07 , 5.28800E-07  , 7.97700E-04
L60x8	  , 4.66600E-07 , 1.22900E-07 , 5.89500E-07  , 9.02000E-04
L63x4	  , 3.01700E-07 , 7.89000E-08 , 3.80600E-07  , 4.97800E-04
L63x5	  , 3.67700E-07 , 9.57000E-08 , 4.63400E-07  , 6.14300E-04
L63x6	  , 4.30300E-07 , 1.12000E-07 , 5.42300E-07  , 7.28800E-04
L63x7	  , 4.89600E-07 , 1.27900E-07 , 6.17500E-07  , 8.41200E-04
L63x8	  , 5.45600E-07 , 1.43300E-07 , 6.88900E-07  , 9.51500E-04
L63x10	, 6.48500E-07 , 1.73300E-07 , 8.21800E-07  , 1.16570E-03
L65x5	  , 4.01000E-07 , 1.05000E-07 , 5.06000E-07  , 6.36700E-04
L65x6	  , 4.69000E-07 , 1.22000E-07 , 5.91000E-07  , 7.52700E-04
L65x7	  , 5.16000E-07 , 1.37000E-07 , 6.53000E-07  , 8.65800E-04
L65x8	  , 5.83000E-07 , 1.53000E-07 , 7.36000E-07  , 9.76100E-04
L70x4	  , 4.18000E-07 , 1.09900E-07 , 5.27900E-07  , 5.57000E-04
L70x5	  , 5.10800E-07 , 1.33100E-07 , 6.43900E-07  , 6.87500E-04
L70x6	  , 5.99300E-07 , 1.56100E-07 , 7.55400E-07  , 8.16000E-04
L70x7	  , 6.83500E-07 , 1.78200E-07 , 8.61700E-07  , 9.42400E-04
L70x8	  , 7.63700E-07 , 1.99800E-07 , 9.63500E-07  , 1.06670E-03
L75x5	  , 6.33000E-07 , 1.66300E-07 , 7.99300E-07  , 7.41200E-04
L75x6	  , 7.43800E-07 , 1.95100E-07 , 9.38900E-07  , 8.79700E-04
L75x7	  , 8.49600E-07 , 2.21800E-07 , 1.07140E-06  , 1.01600E-03
L75x8	  , 9.50700E-07 , 2.48600E-07 , 1.19930E-06  , 1.15030E-03
L75x9	  , 1.04710E-06 , 2.74800E-07 , 1.32190E-06  , 1.28250E-03
L75x10	, 1.13920E-06 , 3.00500E-07 , 1.43970E-06  , 1.41260E-03
L80x5	  , 7.73300E-07 , 2.02500E-07 , 9.75800E-07  , 7.91200E-04
L80x6	  , 9.09800E-07 , 2.37200E-07 , 1.14700E-06  , 9.39700E-04
L80x7	  , 1.04070E-06 , 2.70900E-07 , 1.31160E-06  , 1.08600E-03
L80x8	  , 1.16600E-06 , 3.03900E-07 , 1.46990E-06  , 1.23030E-03
L80x9	  , 1.28600E-06 , 3.36100E-07 , 1.62210E-06  , 1.37250E-03
L80x10	, 1.40090E-06 , 3.67700E-07 , 1.76860E-06  , 1.51260E-03
L90x6	  , 1.31260E-06 , 3.42800E-07 , 1.65540E-06  , 1.06370E-03
L90x7	  , 1.50470E-06 , 3.91800E-07 , 1.89650E-06  , 1.23010E-03
L90x8	  , 1.68970E-06 , 4.39700E-07 , 2.12940E-06  , 1.39440E-03
L90x9	  , 1.86770E-06 , 4.86600E-07 , 2.35430E-06  , 1.55660E-03
L90x10	, 2.03900E-06 , 5.32600E-07 , 2.57160E-06  , 1.71670E-03
L90x12	, 2.36210E-06 , 6.22200E-07 , 2.98430E-06  , 2.03060E-03
L100x6	, 1.81980E-06 , 4.79200E-07 , 2.29900E-06  , 1.19320E-03
L100x7	, 2.08970E-06 , 5.47400E-07 , 2.63710E-06  , 1.37960E-03
L100x8	, 2.35070E-06 , 6.14100E-07 , 2.96480E-06  , 1.56380E-03
L100x9	, 2.60280E-06 , 6.79500E-07 , 3.28230E-06  , 1.74620E-03
L100x10	, 2.84680E-06 , 7.43500E-07 , 3.59030E-06  , 1.92610E-03
L100x12	, 3.30950E-06 , 8.68400E-07 , 4.17790E-06  , 2.28000E-03
L100x14	, 3.74060E-06 , 9.90000E-07 , 4.73060E-06  , 2.62560E-03
L100x16	, 4.14160E-06 , 1.10890E-06 , 5.25050E-06  , 2.96270E-03
L110x7	, 2.80940E-06 , 7.33800E-07 , 3.54320E-06  , 1.51960E-03
L110x8	, 3.16490E-06 , 8.24200E-07 , 3.98910E-06  , 1.72380E-03
